5,7471.812802811657,28,2,30,
6,7471.812802811657,28,1,29,
7,7471.812802811657,25,2,27,
8,7471.812802811657,24,2,26,
9,7471.812802811657,21,2,23,
10,7471.812802811657,22,2,24,
11,7471.812802811657,21,3,24,
12,7471.812802811657,33,2,35,
13,7471.812802811657,34,2,36,
14,7471.812802811657,24,1,25,
15,7471.812802811657,27,1,28,
16,7471.812802811657,19,2,21,
17,7471.812802811657,22,2,24,
18,7471.812802811657,18,2,20,
19,7471.812802811657,19,1,20,
20,7471.812802811657,21,1,22,
21,7471.812802811657,20,2,22,
22,7471.812802811657,17,2,19,
23,7471.812802811657,18,1,19,
24,7471.812802811657,17,2,19,
25,7471.812802811657,18,2,20,
26,7471.812802811657,19,1,20,
27,7471.812802811657,19,3,22,
28,7471.812802811657,25,1,26,
29,7471.812802811657,19,2,21,
30,7471.812802811657,20,1,21,
31,7471.812802811657,20,2,22,
32,7471.812802811657,23,2,25,
33,7471.812802811657,18,2,20,
34,7471.812802811657,17,2,19,
35,7471.812802811657,18,2,20,
36,7471.812802811657,18,1,19,
37,7471.812802811657,18,1,19,
38,7471.812802811657,18,1,19,
39,7471.812802811657,17,2,19,
40,7471.812802811657,17,2,19,
41,7471.812802811657,17,3,20,
42,7471.812802811657,20,2,22,
43,7471.812802811657,19,1,20,
44,7471.812802811657,18,1,19,
45,7471.812802811657,17,1,18,
46,7471.812802811657,20,2,22,
47,7471.812802811657,17,2,19,
48,7471.812802811657,25,5,30,
49,7388.300123410583,31,1,32,
50,7323.472071303036,26,1,27,
1,11269.723865488679,19,2,21,
2,10891.12948848846,27,1,28,
3,10891.12948848846,29,2,31,
4,10891.12948848846,20,3,23,
5,10891.12948848846,17,2,19,
6,10891.12948848846,17,2,19,
7,10891.12948848846,19,2,21,
8,10891.12948848846,20,2,22,
9,10891.12948848846,16,2,18,
10,10891.12948848846,18,1,19,
11,10855.066892181734,25,1,26,
12,10855.066892181734,31,1,32,
13,10855.066892181734,20,2,22,
14,10855.066892181734,18,1,19,
15,10855.066892181734,21,2,23,
16,10855.066892181734,17,2,19,
17,10855.066892181734,18,1,19,
18,10855.066892181734,18,2,20,
19,10855.066892181734,18,1,19,
20,10855.066892181734,27,1,28,
21,10243.95326282688,30,2,32,
22,10243.95326282688,20,1,21,
23,10243.95326282688,18,2,20,
24,10243.95326282688,19,2,21,
25,10243.95326282688,18,2,20,
26,10243.95326282688,16,2,18,
27,10243.95326282688,19,2,21,
28,10243.95326282688,20,2,22,
29,10243.95326282688,31,1,32,
30,10243.95326282688,38,2,40,
31,10243.95326282688,25,2,27,
32,10243.95326282688,24,2,26,
33,10243.75049801019,20,1,21,
34,10199.758966801082,21,1,22,
35,10199.758966801082,21,2,23,
36,10199.758966801082,18,2,20,
37,10199.758966801082,19,1,20,
38,10199.758966801082,19,2,21,
39,10199.758966801082,27,1,28,
40,10199.758966801082,29,1,30,
41,10199.758966801082,22,2,24,
42,10199.758966801082,18,2,20,
43,10199.758966801082,18,1,19,
44,10199.758966801082,17,2,19,
45,10199.758966801082,18,2,20,
46,10199.758966801082,17,2,19,
47,10199.758966801082,18,2,20,
48,10199.758966801082,17,3,20,
49,10199.758966801082,17,2,19,
50,10199.758966801082,29,2,31,
1,8815.810702738052,22,2,24,
2,8815.810702738052,17,2,19,
3,8815.810702738052,19,1,20,
4,8815.810702738052,18,2,20,
5,8815.810702738052,18,1,19,
6,8815.810702738052,18,2,20,
7,8815.810702738052,18,2,20,
8,8815.810702738052,18,2,20,
9,8815.810702738052,20,1,21,
10,8815.810702738052,25,1,26,
11,8815.810702738052,31,1,32,
12,8815.810702738052,22,1,23,
13,8815.810702738052,18,2,20,
14,8815.810702738052,18,3,21,
15,8815.810702738052,17,2,19,
16,8775.691533744057,17,2,19,
17,8727.204979493592,22,2,24,
18,8727.204979493592,19,2,21,
19,8705.409739301105,18,2,20,
20,8705.409739301105,17,1,18,
21,8705.409739301105,19,1,20,
22,8705.409739301105,19,3,22,
23,8705.409739301105,18,1,19,
24,8705.409739301105,17,2,19,
25,8705.409739301105,18,2,20,
26,8705.409739301105,23,1,24,
27,8705.409739301105,19,2,21,
28,8705.409739301105,20,2,22,
29,8705.409739301105,20,1,21,
30,8705.409739301105,24,2,26,
31,8705.409739301105,19,1,20,
32,8705.409739301105,21,1,22,
33,8705.409739301105,17,1,18,
34,8705.409739301105,18,2,20,
35,8705.409739301105,17,2,19,
36,8705.409739301105,18,1,19,
37,8705.409739301105,17,2,19,
38,8705.409739301105,18,2,20,
39,8705.409739301105,19,2,21,
40,8705.409739301105,21,2,23,
41,8705.409739301105,18,2,20,
42,8705.409739301105,19,1,20,
43,8705.409739301105,18,3,21,
44,8705.409739301105,18,1,19,
45,8705.409739301105,19,2,21,
46,8578.32973003262,18,2,20,
47,8578.32973003262,28,1,29,
48,8489.494032932344,31,3,34,
49,8462.189218448768,22,1,23,
50,8462.189218448768,19,2,21,
1,6910.499274992753,18,2,20,
2,6910.499274992753,23,2,25,
3,6910.499274992753,17,2,19,
4,6910.499274992753,19,1,20,
5,6910.499274992753,28,1,29,
6,6910.499274992753,30,1,31,
7,6910.499274992753,20,2,22,
8,6910.499274992753,18,1,19,
9,6910.499274992753,19,2,21,
10,6910.499274992753,18,1,19,
11,6910.499274992753,18,2,20,
12,6910.499274992753,22,1,23,
13,6910.499274992753,20,1,21,
14,6910.499274992753,30,1,31,
15,6910.499274992753,30,1,31,
16,6910.499274992753,21,1,22,
17,6910.499274992753,17,2,19,
18,6910.499274992753,17,2,19,
19,6910.499274992753,18,1,19,
20,6910.499274992753,18,1,19,
21,6910.499274992753,18,1,19,
22,6910.499274992753,27,2,29,
23,6910.499274992753,31,1,32,
24,6910.499274992753,21,3,24,
25,6910.499274992753,19,3,22,
26,6910.499274992753,18,2,20,
27,6910.499274992753,18,2,20,
28,6910.499274992753,16,2,18,
29,6910.499274992753,27,2,29,
30,6910.499274992753,28,2,30,
31,6910.499274992753,21,1,22,
32,6910.499274992753,18,2,20,
33,6910.499274992753,17,2,19,
34,6910.499274992753,17,2,19,
35,6910.499274992753,18,3,21,
36,6910.499274992753,19,1,20,
37,6910.499274992753,23,2,25,
38,6910.499274992753,19,1,20,
39,6910.499274992753,19,2,21,
40,6910.499274992753,19,2,21,
41,6910.499274992753,26,1,27,
42,6910.499274992753,29,1,30,
43,6910.499274992753,23,1,24,
44,6910.499274992753,17,2,19,
45,6910.499274992753,17,2,19,
46,6910.499274992753,19,2,21,
47,6910.499274992753,17,2,19,
48,6910.499274992753,18,1,19,
49,6910.499274992753,17,2,19,
50,6910.499274992753,18,2,20,
1,7223.045141372381,27,1,28,
2,7223.045141372381,31,1,32,
3,7223.045141372381,22,1,23,
4,7223.045141372381,19,2,21,
5,7223.045141372381,17,2,19,
6,7223.045141372381,16,2,18,
7,7223.045141372381,17,2,19,
8,7223.045141372381,18,2,20,
9,7223.045141372381,20,2,22,
10,7223.045141372381,20,2,22,
11,7223.045141372381,31,1,32,
12,7223.045141372381,28,2,30,
13,7223.045141372381,22,2,24,
14,7223.045141372381,17,1,18,
15,7223.045141372381,19,2,21,
16,7223.045141372381,18,2,20,
17,7223.045141372381,18,2,20,
18,7223.045141372381,17,2,19,
19,7223.045141372381,17,2,19,
20,7223.045141372381,20,2,22,
21,7223.045141372381,21,2,23,
22,7223.045141372381,19,1,20,
23,7223.045141372381,18,2,20,
24,7223.045141372381,18,1,19,
25,7223.045141372381,18,2,20,
26,7223.045141372381,17,2,19,
27,7223.045141372381,18,2,20,
28,7223.045141372381,23,2,25,
29,7223.045141372381,19,2,21,
30,7223.045141372381,19,1,20,
31,7223.045141372381,19,3,22,
32,7223.045141372381,24,1,25,
33,7223.045141372381,19,2,21,
34,7223.045141372381,18,2,20,
35,7223.045141372381,19,1,20,
36,7223.045141372381,18,2,20,
37,7223.045141372381,18,1,19,
38,7223.045141372381,18,1,19,
39,7223.045141372381,18,2,20,
40,7223.045141372381,17,2,19,
41,7223.045141372381,17,2,19,
42,7223.045141372381,19,2,21,
43,7223.045141372381,18,2,20,
44,7223.045141372381,17,2,19,
45,7223.045141372381,18,1,19,
46,7223.045141372381,18,2,20,
47,7223.045141372381,18,2,20,
48,7223.045141372381,18,2,20,
49,7223.045141372381,22,1,23,
50,7223.045141372381,19,1,20,
1,7724.002041001949,20,2,22,
2,7724.002041001949,19,2,21,
3,7724.002041001949,18,1,19,
4,7724.002041001949,18,2,20,
5,7724.002041001949,22,2,24,
6,7724.002041001949,21,2,23,
7,7724.002041001949,19,2,21,
8,7724.002041001949,27,2,29,
9,7724.002041001949,30,2,32,
10,7724.002041001949,24,2,26,
11,7724.002041001949,17,2,19,
12,7724.002041001949,18,2,20,
13,7724.002041001949,18,2,20,
14,7724.002041001949,19,2,21,
15,7724.002041001949,17,2,19,
16,7724.002041001949,17,1,18,
17,7724.002041001949,17,1,18,
18,7724.002041001949,33,1,34,
19,7724.002041001949,32,2,34,
20,7724.002041001949,22,2,24,
21,7724.002041001949,19,2,21,
22,7724.002041001949,17,2,19,
23,7724.002041001949,18,2,20,
24,7575.916960395372,17,1,18,
25,7575.916960395372,18,2,20,
26,7575.916960395372,18,2,20,
27,7575.916960395372,17,2,19,
28,7575.916960395372,27,2,29,
29,7575.916960395372,30,1,31,
30,7575.916960395372,22,1,23,
31,7575.916960395372,19,1,20,
32,7575.916960395372,18,2,20,
33,7575.916960395372,18,2,20,
34,7575.916960395372,19,3,22,
35,7575.916960395372,17,3,20,
36,7575.916960395372,19,2,21,
37,7575.916960395372,24,5,29,
38,7575.916960395372,33,1,34,
39,7575.916960395372,24,2,26,
40,7575.916960395372,20,2,22,
41,7575.916960395372,19,1,20,
42,7575.916960395372,23,1,24,
43,7575.916960395372,34,2,36,
44,7575.916960395372,27,2,29,
45,7575.916960395372,50,3,53,
46,7575.916960395372,43,2,45,
47,7575.916960395372,28,2,30,
48,7462.634019336504,24,2,26,
49,7462.634019336504,22,3,25,
50,7462.634019336504,21,2,23,
1,7521.682132382636,30,1,31,
2,7521.682132382636,36,2,38,
3,7521.682132382636,23,2,25,
4,7521.682132382636,18,3,21,
5,7521.682132382636,18,1,19,
6,7521.682132382636,28,2,30,
7,7521.682132382636,29,2,31,
8,7521.682132382636,20,1,21,
9,7521.682132382636,20,2,22,
10,7521.682132382636,20,1,21,
11,7521.682132382636,20,2,22,
12,7521.682132382636,18,3,21,
13,7521.682132382636,18,1,19,
14,7521.682132382636,19,1,20,
15,7521.682132382636,19,2,21,
16,7521.682132382636,17,2,19,
17,7521.682132382636,20,1,21,
18,7521.682132382636,18,2,20,
19,7521.682132382636,23,1,24,
20,7521.682132382636,33,2,35,
21,7521.682132382636,31,3,34,
22,7521.682132382636,37,2,39,
23,7521.682132382636,26,3,29,
24,7521.682132382636,20,2,22,
25,7521.682132382636,35,1,36,
26,7521.682132382636,36,2,38,
27,7521.682132382636,40,2,42,
28,7521.682132382636,35,2,37,
29,7521.682132382636,28,3,31,
30,7521.682132382636,27,2,29,
31,7521.682132382636,24,3,27,
32,7521.682132382636,22,3,25,
33,7521.682132382636,26,2,28,
34,7521.682132382636,22,2,24,
35,7521.682132382636,22,1,23,
36,7521.682132382636,20,1,21,
37,7521.682132382636,25,3,28,
38,7521.682132382636,27,2,29,
39,7521.682132382636,32,2,34,
40,7521.682132382636,23,2,25,
41,7521.682132382636,20,2,22,
42,7521.682132382636,26,3,29,
43,7521.682132382636,29,1,30,
44,7521.682132382636,25,1,26,
45,7521.682132382636,23,2,25,
46,7521.682132382636,22,2,24,
47,7521.682132382636,21,2,23,
48,7521.682132382636,23,2,25,
49,7521.682132382636,21,2,23,
50,7521.682132382636,19,2,21,
1,8575.408514369761,26,2,28,
2,8575.408514369761,34,1,35,
3,8575.408514369761,23,1,24,
4,8564.147401610526,23,2,25,
5,8564.147401610526,21,2,23,
6,8564.147401610526,26,2,28,
7,8564.147401610526,23,2,25,
8,8564.147401610526,22,2,24,
9,8564.147401610526,21,3,24,
10,8564.147401610526,30,1,31,
11,8564.147401610526,39,1,40,
12,8564.147401610526,32,2,34,
13,8564.147401610526,21,2,23,
14,8564.147401610526,21,1,22,
15,8564.147401610526,22,2,24,
16,8564.147401610526,22,2,24,
17,8564.147401610526,18,2,20,
18,8564.147401610526,29,2,31,
19,8564.147401610526,30,3,33,
20,8564.147401610526,20,3,23,
21,8564.147401610526,22,2,24,
22,8564.147401610526,22,3,25,
23,8564.147401610526,21,1,22,
24,8505.773006776555,20,2,22,
25,8464.30849355575,29,3,32,
26,8238.670573226653,34,2,36,
27,8090.278168218555,23,1,24,
28,8062.599478284412,19,2,21,
29,8062.599478284412,21,2,23,
30,8011.317543306999,21,1,22,
31,7892.235158323146,25,2,27,
32,7892.235158323146,24,1,25,
33,7722.717780699146,19,1,20,
34,7722.717780699146,18,2,20,
35,7722.131340750426,18,2,20,
36,7506.436525029945,19,1,20,
37,7506.436525029945,28,2,30,
38,7506.436525029945,32,10,42,
39,7506.436525029945,21,2,23,
40,7506.436525029945,19,2,21,
41,7506.436525029945,20,2,22,
42,7506.436525029945,21,1,22,
43,7506.436525029945,30,2,32,
44,7506.436525029945,21,2,23,
45,7506.436525029945,22,2,24,
46,7506.436525029945,19,2,21,
47,7506.436525029945,21,2,23,
48,7506.436525029945,28,2,30,
49,7506.436525029945,24,10,34,
50,7506.436525029945,24,2,26,
1,6817.063305772934,20,2,22,
2,6817.063305772934,23,2,25,
3,6817.063305772934,21,2,23,
4,6817.063305772934,20,2,22,
5,6817.063305772934,21,2,23,
6,6817.063305772934,21,2,23,
7,6817.063305772934,22,2,24,
8,6817.063305772934,27,2,29,
9,6817.063305772934,41,3,44,
10,6817.063305772934,33,2,35,
11,6817.063305772934,24,2,26,
12,6817.063305772934,25,1,26,
13,6817.063305772934,25,2,27,
14,6817.063305772934,21,2,23,
15,6817.063305772934,20,2,22,
16,6817.063305772934,19,2,21,
17,6817.063305772934,19,2,21,
18,6817.063305772934,20,2,22,
19,6817.063305772934,20,2,22,
20,6817.063305772934,18,2,20,
21,6817.063305772934,19,2,21,
22,6817.063305772934,18,2,20,
23,6817.063305772934,17,2,19,
24,6817.063305772934,24,1,25,
25,6817.063305772934,19,1,20,
26,6817.063305772934,18,2,20,
27,6817.063305772934,22,3,25,
28,6817.063305772934,24,2,26,
29,6817.063305772934,19,1,20,
30,6817.063305772934,18,1,19,
31,6817.063305772934,18,2,20,
32,6817.063305772934,18,2,20,
33,6817.063305772934,17,1,18,
34,6817.063305772934,17,2,19,
35,6817.063305772934,17,1,18,
36,6817.063305772934,17,1,18,
37,6817.063305772934,18,1,19,
38,6817.063305772934,19,1,20,
39,6817.063305772934,17,1,18,
40,6817.063305772934,19,2,21,
41,6817.063305772934,17,1,18,
42,6817.063305772934,19,1,20,
43,6817.063305772934,18,2,20,
44,6817.063305772934,22,1,23,
45,6817.063305772934,24,1,25,
46,6817.063305772934,22,1,23,
47,6817.063305772934,21,1,22,
48,6817.063305772934,19,2,21,
49,6817.063305772934,20,2,22,
50,6817.063305772934,20,1,21,
1,8378.32928473584,26,2,28,
2,8378.32928473584,33,1,34,
3,8378.32928473584,23,2,25,
4,8378.32928473584,22,2,24,
5,8378.32928473584,20,2,22,
6,8378.32928473584,18,1,19,
7,8378.32928473584,18,2,20,
8,8378.32928473584,18,2,20,
9,8378.32928473584,32,2,34,
10,8378.32928473584,35,2,37,
11,8378.32928473584,25,1,26,
12,8378.32928473584,26,2,28,
13,8378.32928473584,25,3,28,
14,8378.32928473584,25,2,27,
15,8378.32928473584,18,2,20,
16,8378.32928473584,26,2,28,
17,8378.32928473584,24,8,32,
18,8378.32928473584,24,1,25,
19,8378.32928473584,19,3,22,
20,8378.32928473584,17,3,20,
21,8378.32928473584,25,1,26,
22,8378.32928473584,21,11,32,
23,8378.32928473584,21,2,23,
24,8378.32928473584,18,2,20,
25,8378.32928473584,20,2,22,
26,8378.32928473584,18,1,19,
27,8378.32928473584,18,1,19,
28,8378.32928473584,18,3,21,
29,8378.32928473584,18,2,20,
30,8378.32928473584,18,1,19,
31,8378.32928473584,18,2,20,
32,8378.32928473584,18,2,20,
33,8378.32928473584,19,1,20,
34,8378.32928473584,28,2,30,
35,8378.32928473584,29,1,30,
36,8378.32928473584,22,2,24,
37,8378.32928473584,19,2,21,
38,8378.32928473584,18,2,20,
39,8378.32928473584,18,2,20,
40,8378.32928473584,18,1,19,
41,8378.32928473584,18,2,20,
42,8378.32928473584,17,2,19,
43,8378.32928473584,18,2,20,
44,8374.034856934208,17,2,19,
45,8352.307873239324,18,1,19,
46,8352.307873239324,18,2,20,
47,8341.167843389123,20,2,22,
48,8220.703627314197,30,1,31,
49,8220.703627314197,20,2,22,
50,8220.703627314197,33,2,35,
1,8282.472058879694,22,1,23,
2,8282.472058879694,20,2,22,
3,8282.472058879694,21,5,26,
4,8282.472058879694,20,1,21,
5,8282.472058879694,19,2,21,
6,8282.472058879694,19,2,21,
7,8282.472058879694,21,2,23,
8,8229.47307105065,19,2,21,
9,8229.47307105065,18,1,19,
10,8229.47307105065,18,2,20,
11,8229.47307105065,19,2,21,
12,8229.47307105065,19,2,21,
13,8229.47307105065,18,2,20,
14,8229.47307105065,18,2,20,
15,8229.47307105065,17,2,19,
16,8229.47307105065,19,2,21,
17,8229.47307105065,20,1,21,
18,8229.47307105065,18,2,20,
19,8229.47307105065,19,1,20,
20,8229.47307105065,24,2,26,
21,8229.47307105065,19,1,20,
22,8229.47307105065,25,2,27,
23,8229.47307105065,22,2,24,
24,8229.47307105065,18,2,20,
25,8229.47307105065,18,2,20,
26,8229.47307105065,19,1,20,
27,8229.47307105065,18,1,19,
28,8229.47307105065,18,2,20,
29,8229.47307105065,19,1,20,
30,8229.47307105065,17,2,19,
31,8229.47307105065,20,1,21,
32,8229.47307105065,29,1,30,
33,8229.47307105065,38,1,39,
34,8229.47307105065,26,2,28,
35,8229.47307105065,19,2,21,
36,8229.47307105065,21,2,23,
37,8229.47307105065,19,1,20,
38,8229.47307105065,17,2,19,
39,8229.47307105065,20,1,21,
40,8229.47307105065,20,2,22,
41,8229.47307105065,22,2,24,
42,8229.47307105065,38,2,40,
43,8229.47307105065,27,3,30,
44,8229.47307105065,24,1,25,
45,8229.47307105065,21,2,23,
46,8000.000454434452,18,1,19,
47,8000.000454434452,18,1,19,
48,8000.000454434452,24,3,27,
49,7991.954650708405,19,2,21,
50,7950.714643218635,18,2,20,
1,8488.307228856173,19,1,20,
2,8488.307228856173,24,1,25,
3,8488.307228856173,17,2,19,
4,8488.307228856173,17,2,19,
5,8488.307228856173,17,2,19,
6,8488.307228856173,18,1,19,
7,8488.307228856173,18,1,19,
8,8488.307228856173,17,2,19,
9,8488.307228856173,18,2,20,
10,8488.307228856173,16,3,19,
11,8488.307228856173,17,1,18,
12,8488.307228856173,17,1,18,
13,8488.307228856173,18,1,19,
14,8488.307228856173,19,1,20,
15,8488.307228856173,18,1,19,
16,8488.307228856173,16,2,18,
17,8488.307228856173,17,2,19,
18,8488.307228856173,25,2,27,
19,8488.307228856173,22,1,23,
20,8488.307228856173,21,1,22,
21,8488.307228856173,19,2,21,
22,8488.307228856173,21,2,23,
23,8488.307228856173,18,3,21,
24,8488.307228856173,18,2,20,
25,8488.307228856173,18,1,19,
26,8488.307228856173,19,1,20,
27,8488.307228856173,22,1,23,
28,8488.307228856173,30,2,32,
29,8488.307228856173,32,2,34,
30,8488.307228856173,22,1,23,
31,8488.307228856173,18,1,19,
32,8488.307228856173,18,2,20,
33,8488.307228856173,16,2,18,
34,8409.747452414718,18,1,19,
35,8409.747452414718,16,2,18,
36,8409.747452414718,17,2,19,
37,8409.747452414718,17,2,19,
38,8409.747452414718,25,5,30,
39,8409.747452414718,42,2,44,
40,8409.747452414718,25,1,26,
41,8409.747452414718,18,2,20,
42,8409.747452414718,17,2,19,
43,8409.747452414718,18,2,20,
44,8409.747452414718,17,2,19,
45,8409.747452414718,19,1,20,
46,8409.747452414718,18,1,19,
47,8409.747452414718,19,1,20,
48,8409.747452414718,30,1,31,
49,8409.747452414718,30,1,31,
50,8409.747452414718,20,3,23,
1,8634.351799495093,17,2,19,
2,8634.351799495093,19,2,21,
3,8634.351799495093,20,2,22,
4,8634.351799495093,18,1,19,
5,8634.351799495093,17,2,19,
6,8634.351799495093,28,2,30,
7,8480.659568994264,30,1,31,
8,8480.659568994264,22,3,25,
9,8480.659568994264,19,1,20,
10,8480.659568994264,19,1,20,
11,8480.659568994264,23,1,24,
12,8480.659568994264,19,2,21,
13,8480.659568994264,17,3,20,
14,8480.659568994264,18,2,20,
15,8480.659568994264,20,2,22,
16,8480.659568994264,17,2,19,
17,8480.659568994264,18,1,19,
18,8480.659568994264,22,1,23,
19,8480.659568994264,17,2,19,
20,8480.659568994264,19,1,20,
21,8480.659568994264,18,2,20,
22,8480.659568994264,17,2,19,
23,8480.659568994264,25,2,27,
24,8480.659568994264,19,2,21,
25,8480.659568994264,22,2,24,
26,8480.659568994264,19,2,21,
27,8480.659568994264,24,2,26,
28,8480.659568994264,18,2,20,
29,8480.659568994264,18,2,20,
30,8480.659568994264,17,2,19,
31,8480.659568994264,18,1,19,
32,8480.659568994264,20,2,22,
33,8480.659568994264,21,2,23,
34,8480.659568994264,18,2,20,
35,8480.659568994264,18,2,20,
36,8480.659568994264,19,2,21,
37,8480.659568994264,17,2,19,
38,8480.659568994264,20,1,21,
39,8480.659568994264,18,2,20,
40,8480.659568994264,18,2,20,
41,8480.659568994264,18,2,20,
42,8480.659568994264,18,2,20,
43,8423.335351960117,22,2,24,
44,8399.686306850379,20,2,22,
45,8399.686306850379,19,1,20,
46,8362.946195029403,20,1,21,
47,8362.946195029403,28,10,38,
48,8153.567043430489,32,2,34,
49,8153.567043430489,25,1,26,
50,8153.567043430489,20,1,21,
1,7957.676807020921,23,2,25,
2,7899.504736494386,21,1,22,
3,7899.504736494386,20,1,21,
4,7899.504736494386,21,2,23,
5,7899.504736494386,23,2,25,
6,7899.504736494386,19,2,21,
7,7899.504736494386,32,1,33,
8,7899.504736494386,30,2,32,
9,7899.504736494386,22,1,23,
10,7899.504736494386,21,1,22,
11,7899.504736494386,24,1,25,
12,7899.504736494386,20,2,22,
13,7899.504736494386,22,1,23,
14,7899.504736494386,25,2,27,
15,7899.504736494386,55,3,58,
16,7899.504736494386,51,2,53,
17,7899.504736494386,39,4,43,
18,7899.504736494386,23,1,24,
19,7899.504736494386,26,3,29,
20,7899.504736494386,21,2,23,
21,7899.504736494386,25,2,27,
22,7899.504736494386,22,1,23,
23,7899.504736494386,22,2,24,
24,7899.504736494386,25,2,27,
25,7899.504736494386,49,4,53,
26,7899.504736494386,42,1,43,
27,7899.504736494386,31,1,32,
28,7899.504736494386,23,2,25,
29,7899.504736494386,23,2,25,
30,7899.504736494386,27,3,30,
31,7899.504736494386,19,1,20,
32,7899.504736494386,19,2,21,
33,7899.504736494386,28,2,30,
34,7899.504736494386,19,2,21,
35,7899.504736494386,31,1,32,
36,7899.504736494386,35,2,37,
37,7899.504736494386,25,2,27,
38,7899.504736494386,22,1,23,
39,7899.504736494386,20,2,22,
40,7899.504736494386,21,2,23,
41,7899.504736494386,23,2,25,
42,7899.504736494386,21,2,23,
43,7899.504736494386,21,2,23,
44,7899.504736494386,37,4,41,
45,7899.504736494386,42,2,44,
46,7899.504736494386,30,2,32,
47,7899.504736494386,25,2,27,
48,7899.504736494386,23,1,24,
49,7899.504736494386,24,2,26,
50,7899.504736494386,28,3,31,
1,7532.748878326142,26,1,27,
2,7532.748878326142,25,1,26,
3,7532.748878326142,33,1,34,
4,7532.748878326142,33,3,36,
5,7532.748878326142,25,3,28,
6,7532.748878326142,23,2,25,
7,7532.748878326142,20,2,22,
8,7532.748878326142,21,2,23,
9,7532.748878326142,22,2,24,
10,7532.748878326142,20,1,21,
11,7532.748878326142,24,2,26,
12,7532.748878326142,20,2,22,
13,7532.748878326142,23,1,24,
14,7532.748878326142,20,2,22,
15,7532.748878326142,22,2,24,
16,7532.748878326142,24,1,25,
17,7532.748878326142,19,2,21,
18,7532.748878326142,24,3,27,
19,7532.748878326142,42,4,46,
20,7532.748878326142,28,1,29,
21,7532.748878326142,22,2,24,
22,7532.748878326142,22,1,23,
23,7532.748878326142,24,1,25,
24,7532.748878326142,19,2,21,
25,7532.748878326142,18,2,20,
26,7532.748878326142,17,2,19,
27,7532.748878326142,19,2,21,
28,7532.748878326142,19,1,20,
29,7532.748878326142,19,1,20,
30,7532.748878326142,18,1,19,
31,7532.748878326142,19,2,21,
32,7532.748878326142,18,2,20,
33,7532.748878326142,19,1,20,
34,7532.748878326142,19,2,21,
35,7532.748878326142,19,1,20,
36,7532.748878326142,19,1,20,
37,7532.748878326142,22,1,23,
38,7532.748878326142,20,2,22,
39,7532.748878326142,20,2,22,
40,7532.748878326142,25,3,28,
41,7532.748878326142,23,1,24,
42,7532.748878326142,27,2,29,
43,7532.748878326142,23,4,27,
44,7532.748878326142,21,1,22,
45,7532.748878326142,25,2,27,
46,7532.748878326142,30,2,32,
47,7532.748878326142,35,2,37,
48,7532.748878326142,20,2,22,
49,7532.748878326142,19,2,21,
50,7532.748878326142,18,2,20,
1,7776.812556318881,21,2,23,
2,7776.812556318881,27,1,28,
3,7776.812556318881,20,2,22,
4,7776.812556318881,17,2,19,
5,7776.812556318881,28,1,29,
6,7776.812556318881,30,2,32,
7,7776.812556318881,21,3,24,
8,7776.812556318881,17,2,19,
9,7776.812556318881,17,3,20,
10,7776.812556318881,21,2,23,
11,7776.812556318881,19,1,20,
12,7776.812556318881,19,2,21,
13,7776.812556318881,20,2,22,
14,7776.812556318881,38,9,47,
15,7776.812556318881,26,2,28,
16,7776.812556318881,19,1,20,
17,7776.812556318881,21,2,23,
18,7776.812556318881,24,1,25,
19,7776.812556318881,19,1,20,
20,7776.812556318881,18,2,20,
21,7776.093472848379,19,2,21,
22,7776.093472848379,32,2,34,
23,7776.093472848379,30,2,32,
24,7716.995683476335,20,2,22,
25,7716.995683476335,20,1,21,
26,7679.694138961108,20,1,21,
27,7667.303121895715,21,1,22,
28,7637.859743743242,29,2,31,
29,7637.859743743242,29,3,32,
30,7637.859743743242,21,1,22,
31,7637.859743743242,19,3,22,
32,7631.2689149876105,21,3,24,
33,7610.82483673184,32,2,34,
34,7610.82483673184,34,1,35,
35,7610.82483673184,25,2,27,
36,7610.82483673184,23,3,26,
37,7610.82483673184,20,2,22,
38,7610.82483673184,23,3,26,
39,7610.82483673184,20,2,22,
40,7610.82483673184,22,2,24,
41,7610.82483673184,24,2,26,
42,7610.82483673184,23,1,24,
43,7610.82483673184,25,2,27,
44,7610.82483673184,20,3,23,
45,7610.82483673184,17,3,20,
46,7610.82483673184,28,2,30,
47,7610.82483673184,33,1,34,
48,7610.82483673184,25,2,27,
49,7610.82483673184,19,2,21,
50,7610.82483673184,20,1,21,
1,7321.103530107019,20,2,22,
2,7321.103530107019,19,1,20,
3,7321.103530107019,19,2,21,
4,7321.103530107019,21,1,22,
5,7321.103530107019,20,1,21,
6,7321.103530107019,24,2,26,
7,7321.103530107019,18,2,20,
8,7321.103530107019,35,3,38,
9,7321.103530107019,32,1,33,
10,7321.103530107019,26,2,28,
11,7321.103530107019,27,1,28,
12,7321.103530107019,20,2,22,
13,7321.103530107019,18,3,21,
14,7321.103530107019,22,1,23,
15,7321.103530107019,18,2,20,
16,7321.103530107019,19,3,22,
17,7321.103530107019,18,1,19,
18,7321.103530107019,18,2,20,
19,7321.103530107019,18,2,20,
20,7321.103530107019,18,1,19,
21,7321.103530107019,19,1,20,
22,7321.103530107019,20,2,22,
23,7321.103530107019,18,2,20,
24,7321.103530107019,25,1,26,
25,7321.103530107019,20,2,22,
26,7321.103530107019,20,2,22,
27,7321.103530107019,20,2,22,
